Taxon_name,Pop_ID,Sample_name,Country,Pool_Size,Lat,Long,Alt,Author,Data_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0731,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0732,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0733,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0734,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0735,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0736N,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_44,PET0737,,,31.15031,-105.68665,1070,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0738,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0739,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0740,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0741,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0742,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0743,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0744,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0745,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0746,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_45,PET0747,,,31.05622,-104.57134,1210,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0748,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0749N,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0750,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0751,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0752,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0753,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0754,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0755N,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0756N,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_46,PET0757,,,31.43995,-102.87508,765,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0758,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0759,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0760,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0761,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0762,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0763,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0764,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0765,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0766,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_47,PET0767,,,31.63659,-102.81704,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0768,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0769,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0770,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0774N,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0775,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0776,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_48,PET0777,,,31.71853,-103.03201,840,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0778,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0779N,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0780N,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0781,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0783,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0784,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0785,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0786,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_49,PET0787,,,31.95354,-102.97878,925,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0788,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0789,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0790,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0791,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0792,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0793,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0794,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0795,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0796,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus petiolaris,PET_50,PET0797,,,32.50941,-102.04615,905,Todesco,WGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
